sample_ID,barcode,gene,polymerase,pass_fail,size_or_fail_peak1,size_or_fail_peak2,conc_or_fail_peak1,conc_or_fail_peak2
824,44,DRB1,GoTaq,PASSED,16555,No second peak,0.3894,No second peak
825,54,DRB1,GoTaq,PASSED,14034,No second peak,29.4945,No second peak
826,55,DRB1,GoTaq,PASSED,14790,No second peak,22.8216,No second peak
827,60,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
828,66,DRB1,GoTaq,PASSED,12102,15211,14.9055,16.521
829,71,DRB1,GoTaq,PASSED,11513,16051,20.1007,9.5345
830,82,DRB1,GoTaq,PASSED,11345,14622,22.4144,16.9349
831,85,DRB1,GoTaq,PASSED,14118,No second peak,25.8902,No second peak
832,88,DRB1,GoTaq,PASSED,12186,15211,8.3609,14.1319
833,90,DRB1,GoTaq,PASSED,12018,15043,10.6966,10.676
834,91,DRB1,GoTaq,PASSED,13110,16555,0.9361,0.4784
835,103,DRB1,GoTaq,PASSED,10757,14538,31.7201,21.901
836,107,DRB1,GoTaq,PASSED,14202,No second peak,27.2694,No second peak
837,112,DRB1,GoTaq,PASSED,15715,No second peak,0.8674,No second peak
838,113,DRB1,GoTaq,PASSED,11429,14454,20.4095,10.9172
839,120,DRB1,GoTaq,PASSED,12522,16219,0.4395,11.892
840,125,DRB1,GoTaq,PASSED,11850,14958,15.7101,8.0673
841,129,DRB1,GoTaq,PASSED,12606,16723,7.0688,3.5823
842,143,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
843,148,DRB1,GoTaq,PASSED,13530,15211,0.4587,9.3634
844,149,DRB1,GoTaq,PASSED,11682,16555,18.1296,3.0453
845,172,DRB1,GoTaq,PASSED,12354,15463,6.6712,2.2553
846,175,DRB1,GoTaq,PASSED,11261,14034,16.0425,12.8441
847,185,DRB1,GoTaq,PASSED,14874,19496,11.114,0.7874
848,187,DRB1,GoTaq,PASSED,14345,No second peak,15.3624,No second peak
849,188,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
850,201,DRB1,GoTaq,PASSED,10657,14017,33.7617,15.4999
851,209,DRB1,GoTaq,PASSED,11312,No second peak,38.5333,No second peak
852,214,DRB1,GoTaq,PASSED,12050,14509,0.388,5.7347
853,218,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
854,233,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
855,245,DRB1,GoTaq,PASSED,10575,14755,39.384,20.8914
856,249,DRB1,GoTaq,PASSED,11148,15410,28.3086,15.4475
857,252,DRB1,GoTaq,PASSED,11230,16148,22.5674,13.8029
858,259,DRB1,GoTaq,PASSED,13443,No second peak,0.2051,No second peak
859,264,DRB1,GoTaq,PASSED,10985,14591,31.9053,10.3986
860,307,DRB1,GoTaq,PASSED,11886,16148,20.6604,15.3269
861,313,DRB1,GoTaq,PASSED,15574,No second peak,9.2342,No second peak
862,349,DRB1,GoTaq,PASSED,13197,No second peak,28.9338,No second peak
863,364,DRB1,GoTaq,PASSED,15000,No second peak,4.5983,No second peak
864,367,DRB1,GoTaq,PASSED,11394,14345,25.2576,13.8439
865,380,DRB1,GoTaq,PASSED,10411,15738,53.492,10.2726
866,393,DRB1,GoTaq,PASSED,11804,14837,17.4448,6.6349
867,395,DRB1,GoTaq,PASSED,11394,16394,25.6526,6.8061
868,396,DRB1,GoTaq,PASSED,15164,No second peak,4.6079,No second peak
869,397,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
870,400,DRB1,GoTaq,PASSED,10985,13853,23.2898,15.7579
871,402,DRB1,GoTaq,PASSED,10575,15902,38.167,8.5194
872,404,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
873,407,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
874,408,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
875,410,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
876,412,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
877,413,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
878,416,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
879,422,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
880,429,DRB1,GoTaq,PASSED,11429,13950,17.5713,14.0912
881,431,DRB1,GoTaq,PASSED,11513,15967,23.7427,12.3831
882,433,DRB1,GoTaq,PASSED,14202,No second peak,10.8856,No second peak
883,437,DRB1,GoTaq,PASSED,10925,16051,34.7315,8.4008
884,441,DRB1,GoTaq,PASSED,10337,15295,44.6271,14.591
885,444,DRB1,GoTaq,PASSED,11261,15211,27.1631,6.6803
886,446,DRB1,GoTaq,PASSED,10841,16219,44.5705,7.8237
887,449,DRB1,GoTaq,PASSED,13446,No second peak,25.0193,No second peak
888,187,DRB1,GoTaq,PASSED,10493,15328,44.362,21.5034
889,188,DRB1,GoTaq,PASSED,14755,No second peak,6.2664,No second peak
890,201,DRB1,GoTaq,PASSED,11804,14755,0.8018,27.4031
891,209,DRB1,GoTaq,PASSED,11476,13443,0.8188,40.9319
892,214,DRB1,GoTaq,PASSED,10493,15574,49.0644,18.7603
893,218,DRB1,GoTaq,PASSED,10575,14591,0.1851,16.947
894,233,DRB1,GoTaq,PASSED,1698,No second peak,6.1345,No second peak
895,245,DRB1,GoTaq,PASSED,14591,No second peak,11.7167,No second peak
896,249,DRB1,GoTaq,PASSED,15883,No second peak,11.2379,No second peak
897,252,DRB1,GoTaq,PASSED,11850,16303,11.0187,3.8424
898,259,DRB1,GoTaq,PASSED,14370,16051,7.3431,12.3947
899,264,DRB1,GoTaq,PASSED,13950,No second peak,37.4714,No second peak
900,307,DRB1,GoTaq,PASSED,14706,No second peak,18.1105,No second peak
901,313,DRB1,GoTaq,PASSED,12354,15967,6.126,3.2491
902,349,DRB1,GoTaq,PASSED,10411,14017,43.3799,17.4297
903,364,DRB1,GoTaq,PASSED,10411,15000,38.826,22.4936
904,4,DRB1,GoTaq,PASSED,12783,16522,9.1522,12.8135
905,14,DRB1,GoTaq,PASSED,11914,14870,0.6361,22.1223
906,18,DRB1,GoTaq,PASSED,13914,No second peak,30.3905,No second peak
907,21,DRB1,GoTaq,PASSED,12609,17131,0.4901,3.6549
908,23,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
909,29,DRB1,GoTaq,PASSED,12262,15566,12.733,2.8605
910,32,DRB1,GoTaq,PASSED,11914,16870,16.9919,2.8062
911,39,DRB1,GoTaq,PASSED,12436,No second peak,0.4129,No second peak
912,44,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
913,54,DRB1,GoTaq,PASSED,11131,15131,35.3977,9.9747
914,55,DRB1,GoTaq,PASSED,11740,15392,23.4909,6.7062
915,60,DRB1,GoTaq,PASSED,9136,15218,1.1415,3.6582
916,66,DRB1,GoTaq,PASSED,11740,No second peak,24.5329,No second peak
917,71,DRB1,GoTaq,PASSED,11566,16261,24.2115,7.3619
918,82,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
919,85,DRB1,GoTaq,PASSED,12088,15305,15.0755,13.3117
920,88,DRB1,GoTaq,PASSED,14261,16435,0.1968,3.3464
921,90,DRB1,GoTaq,PASSED,14870,No second peak,15.9031,No second peak
922,91,DRB1,GoTaq,PASSED,15305,No second peak,4.3382,No second peak
923,103,DRB1,GoTaq,PASSED,13827,15218,9.2676,23.6884
924,107,DRB1,GoTaq,PASSED,11740,11740,20.1714,20.1714
925,112,DRB1,GoTaq,PASSED,11914,14261,11.7437,13.428
926,113,DRB1,GoTaq,PASSED,12262,15566,0.5689,17.8537
927,120,DRB1,GoTaq,PASSED,11740,14870,15.6294,8.4847
928,125,DRB1,GoTaq,PASSED,10957,15827,28.3031,11.3619
929,129,DRB1,GoTaq,PASSED,13740,15827,0.2277,7.2833
930,143,DRB1,GoTaq,PASSED,14348,No second peak,13.1131,No second peak
931,148,DRB1,GoTaq,PASSED,9390,16000,0.3262,3.6591
932,149,DRB1,GoTaq,PASSED,11392,16348,25.5596,4.081
933,172,DRB1,GoTaq,PASSED,11914,14957,1.0449,25.1984
934,175,DRB1,GoTaq,PASSED,14870,No second peak,24.0298,No second peak
935,185,DRB1,GoTaq,PASSED,11914,14348,0.3202,14.4442
936,187,DRB1,GoTaq,PASSED,11241,14463,24.1631,21.4366
937,188,DRB1,GoTaq,PASSED,16695,No second peak,2.9397,No second peak
938,201,DRB1,GoTaq,PASSED,13637,No second peak,31.9045,No second peak
939,209,DRB1,GoTaq,PASSED,13554,No second peak,34.0688,No second peak
940,214,DRB1,GoTaq,PASSED,10745,15207,19.6849,7.7724
941,218,DRB1,GoTaq,PASSED,10993,15620,19.8883,9.8603
942,233,DRB1,GoTaq,PASSED,12067,15124,1.8607,2.4204
943,245,DRB1,GoTaq,PASSED,15786,No second peak,3.082,No second peak
944,249,DRB1,GoTaq,PASSED,12232,15455,8.72,2.2461
945,252,DRB1,GoTaq,PASSED,13389,No second peak,25.0064,No second peak
946,259,DRB1,GoTaq,PASSED,15372,No second peak,21.5539,No second peak
947,264,DRB1,GoTaq,PASSED,10910,13472,0.354,25.8685
948,307,DRB1,GoTaq,PASSED,11488,15868,12.3939,4.7649
949,313,DRB1,GoTaq,PASSED,15703,No second peak,8.4404,No second peak
950,349,DRB1,GoTaq,PASSED,11158,13802,19.3337,16.8658
951,364,DRB1,GoTaq,PASSED,11571,14959,15.8068,11.089
952,367,DRB1,GoTaq,PASSED,10084,13968,38.3936,21.7997
953,380,DRB1,GoTaq,PASSED,14133,No second peak,14.94,No second peak
954,393,DRB1,GoTaq,PASSED,12480,16612,4.4371,1.9992
955,395,DRB1,GoTaq,PASSED,15620,17025,0.2484,2.075
956,396,DRB1,GoTaq,PASSED,14133,No second peak,13.0667,No second peak
957,397,DRB1,GoTaq,PASSED,11654,15042,15.9638,11.8713
958,400,DRB1,GoTaq,PASSED,12480,16942,4.5893,0.7319
959,402,DRB1,GoTaq,PASSED,13059,18430,32.8514,6.4613
960,404,DRB1,GoTaq,PASSED,11902,16116,2.4726,0.5488
961,407,DRB1,GoTaq,PASSED,10993,14215,15.0559,8.0296
962,408,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
963,410,DRB1,GoTaq,PASSED,14959,No second peak,1.609,No second peak
964,412,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
965,413,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
966,416,DRB1,GoTaq,PASSED,11902,16199,3.4371,0.6123
967,422,DRB1,GoTaq,PASSED,10497,15290,20.2574,6.4706
968,429,DRB1,GoTaq,PASSED,15392,No second peak,7.0944,No second peak
969,431,DRB1,GoTaq,PASSED,11914,16261,10.632,2.6321
970,433,DRB1,GoTaq,PASSED,11740,16696,12.4694,3.4009
971,437,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
972,441,DRB1,GoTaq,PASSED,"15392	",No second peak,2.562,No second peak
973,444,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
974,446,DRB1,GoTaq,PASSED,11305,16609,31.4947,5.0868
975,449,DRB1,GoTaq,PASSED,11827,14957,9.6845,4.2963
976,367,DRB1,GoTaq,PASSED,11406,15703,6.8836,1.5196
977,380,DRB1,GoTaq,PASSED,11158,15786,20.1295,5.1658
978,393,DRB1,GoTaq,PASSED,11406,15786,6.8859,2.41
979,395,DRB1,GoTaq,PASSED,12480,No second peak,2.9006,No second peak
980,396,DRB1,GoTaq,PASSED,11984,No second peak,3.0744,No second peak
981,397,DRB1,GoTaq,PASSED,12397,No second peak,5.616,No second peak
982,400,DRB1,GoTaq,PASSED,15207,No second peak,2.0634,No second peak
983,402,DRB1,GoTaq,PASSED,12397,No second peak,1.9852,No second peak
984,404,DRB1,GoTaq,PASSED,1140,12262,6.0429,7.5138
985,407,DRB1,GoTaq,PASSED,11131,15566,11.6226,1.8785
986,408,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
987,410,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
988,412,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
989,413,DRB1,GoTaq,FAILED,FAILED,FAILED,FAILED,FAILED
990,416,DRB1,GoTaq,PASSED,14050,16033,7.2206,6.8606
991,422,DRB1,GoTaq,PASSED,12893,No second peak,0.5844,No second peak
992,4,DRB1,Verifi,PASSED,17377,No second peak,2.103,No second peak
993,14,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
994,18,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
995,21,DRB1,Verifi,PASSED,13525,No second peak,36.7136,No second peak
996,23,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
997,29,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
998,32,DRB1,Verifi,PASSED,14673,No second peak,13.62,No second peak
999,39,DRB1,Verifi,PASSED,10903,No second peak,19.6945,No second peak
1000,44,DRB1,Verifi,PASSED,11476,16230,31.3973,3.4083
1001,54,DRB1,Verifi,PASSED,11230,17705,0.3798,0.2371
1002,55,DRB1,Verifi,PASSED,16640,No second peak,2.6784,No second peak
1003,60,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1004,66,DRB1,Verifi,PASSED,12296,No second peak,13.3323,No second peak
1005,71,DRB1,Verifi,PASSED,11476,15820,22.2973,8.0729
1006,82,DRB1,Verifi,PASSED,12706,15328,5.9879,4.0847
1007,85,DRB1,Verifi,PASSED,14837,No second peak,8.7339,No second peak
1008,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1009,90,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1010,91,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1011,103,DRB1,Verifi,PASSED,15000,No second peak,6.7697,No second peak
1012,107,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1013,112,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1014,113,DRB1,Verifi,PASSED,11066,16476,37.4903,1.5916
1015,120,DRB1,Verifi,PASSED,16968,No second peak,0.9778,No second peak
1016,125,DRB1,Verifi,PASSED,14099,No second peak,25.9697,No second peak
1017,129,DRB1,Verifi,PASSED,11558,15082,17.255,2.9669
1018,143,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1019,148,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1020,149,DRB1,Verifi,PASSED,11230,16312,33.5452,0.9559
1021,172,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1022,175,DRB1,Verifi,PASSED,16312,No second peak,3.8509,No second peak
1023,185,DRB1,Verifi,PASSED,15246,No second peak,2.4416,No second peak
1024,187,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1025,188,DRB1,Verifi,PASSED,14591,No second peak,8.3963,No second peak
1026,201,DRB1,Verifi,PASSED,14181,No second peak,20.0906,No second peak
1027,209,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1028,214,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1029,218,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1030,233,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1031,245,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1032,249,DRB1,Verifi,PASSED,12378,16558,6.1962,0.6434
1033,252,DRB1,Verifi,PASSED,11886,No second peak,20.1019,No second peak
1034,259,DRB1,Verifi,PASSED,12870,17213,4.7418,4.0909
1035,264,DRB1,Verifi,PASSED,12460,15000,6.1758,4.6446
1036,307,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1037,313,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1038,349,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1039,364,DRB1,Verifi,PASSED,12624,15082,7.13,1.1116
1040,367,DRB1,Verifi,PASSED,13279,No second peak,57.1227,No second peak
1041,380,DRB1,Verifi,PASSED,11476,No second peak,42.2345,No second peak
1042,393,DRB1,Verifi,PASSED,14181,No second peak,22.5243,No second peak
1043,395,DRB1,Verifi,PASSED,14837,No second peak,8.3624,No second peak
1044,396,DRB1,Verifi,PASSED,15000,No second peak,3.0302,No second peak
1045,397,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1046,400,DRB1,Verifi,PASSED,12296,15000,8.7532,5.1709
1047,402,DRB1,Verifi,PASSED,14591,18607,15.9892,9.2666
1048,404,DRB1,Verifi,PASSED,12296,14837,5.0729,4.4052
1049,407,DRB1,Verifi,PASSED,13771,No second peak,39.6766,No second peak
1050,408,DRB1,Verifi,PASSED,13771,No second peak,38.1018,No second peak
1051,410,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1052,412,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1053,413,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1054,416,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1055,422,DRB1,Verifi,PASSED,13525,18033,38.1687,7.5056
1056,429,DRB1,Verifi,PASSED,15082,17377,4.5841,1.1315
1057,431,DRB1,Verifi,PASSED,13853,No second peak,28.8832,No second peak
1058,433,DRB1,Verifi,PASSED,13689,No second peak,34.9942,No second peak
1059,437,DRB1,Verifi,PASSED,11886,14099,12.7181,23.0714
1060,441,DRB1,Verifi,PASSED,14263,No second peak,23.3974,No second peak
1061,444,DRB1,Verifi,PASSED,14919,No second peak,4.3347,No second peak
1062,446,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1063,449,DRB1,Verifi,PASSED,12624,No second peak,75.8394,No second peak
1064,429,DRB1,Verifi,PASSED,16148,No second peak,4.513,No second peak
1065,4,DRB1,Verifi,PASSED,13771,No second peak,30.2487,No second peak
1066,14,DRB1,Verifi,PASSED,13771,No second peak,28.0749,No second peak
1067,18,DRB1,Verifi,PASSED,10985,14673,34.5816,10.822
1068,21,DRB1,Verifi,PASSED,13525,No second peak,35.6308,No second peak
1069,23,DRB1,Verifi,PASSED,11191,15000,41.0991,9.3516
1070,29,DRB1,Verifi,PASSED,15000,18968,6.989,1.3704
1071,32,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1072,39,DRB1,Verifi,PASSED,15477,No second peak,3.2736,No second peak
1073,44,DRB1,Verifi,PASSED,14017,No second peak,22.889,No second peak
1074,54,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1075,55,DRB1,Verifi,PASSED,13525,No second peak,33.0776,No second peak
1076,60,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1077,66,DRB1,Verifi,PASSED,14048,No second peak,26.4545,No second peak
1078,71,DRB1,Verifi,PASSED,15159,No second peak,29.5286,No second peak
1079,82,DRB1,Verifi,PASSED,10398,14207,62.2155,16.7782
1080,85,DRB1,Verifi,PASSED,11668,No second peak,31.5751,No second peak
1081,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1082,90,DRB1,Verifi,PASSED,13279,No second peak,1.1293,No second peak
1083,91,DRB1,Verifi,PASSED,10903,No second peak,36.8052,No second peak
1084,103,DRB1,Verifi,PASSED,10739,15820,39.9433,10.5663
1085,107,DRB1,Verifi,PASSED,11429,16270,31.2949,3.7938
1086,112,DRB1,Verifi,PASSED,10795,15873,58.7671,12.094
1087,113,DRB1,Verifi,PASSED,13255,18334,49.2532,5.9031
1088,120,DRB1,Verifi,PASSED,11826,14048,22.7002,29.7823
1089,125,DRB1,Verifi,PASSED,13771,No second peak,36.7547,No second peak
1090,129,DRB1,Verifi,PASSED,12132,14509,9.9329,12.1031
1091,143,DRB1,Verifi,PASSED,13853,No second peak,29.7277,No second peak
1092,148,DRB1,Verifi,PASSED,17869,No second peak,0.4075,No second peak
1093,149,DRB1,Verifi,PASSED,11588,13731,21.3338,28.9463
1094,172,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1095,175,DRB1,Verifi,PASSED,12937,No second peak,0.4725,No second peak
1096,185,DRB1,Verifi,PASSED,11906,16032,22.8337,6.9634
1097,4,DRB1,Verifi,PASSED,13279,No second peak,0.5633,No second peak
1098,14,DRB1,Verifi,PASSED,16722,No second peak,3.414,No second peak
1099,18,DRB1,Verifi,PASSED,13279,No second peak,0.2444,No second peak
1100,21,DRB1,Verifi,PASSED,11640,14017,12.7476,16.3245
1101,23,DRB1,Verifi,PASSED,14762,No second peak,10.0596,No second peak
1102,29,DRB1,Verifi,PASSED,10636,14048,21.577,6.4089
1103,32,DRB1,Verifi,PASSED,14286,18889,20.2897,1.4662
1104,39,DRB1,Verifi,PASSED,10795,15715,47.5362,10.0707
1105,44,DRB1,Verifi,PASSED,10903,16394,39.7859,3.1161
1106,54,DRB1,Verifi,PASSED,13607,No second peak,36.9543,No second peak
1107,55,DRB1,Verifi,PASSED,13525,16968,25.6946,4.043
1108,60,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1109,66,DRB1,Verifi,PASSED,12302,No second peak,9.5848,No second peak
1110,71,DRB1,Verifi,PASSED,10874,14286,48.3877,17.0624
1111,82,DRB1,Verifi,PASSED,16826,No second peak,7.7251,No second peak
1112,85,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1113,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1114,90,DRB1,Verifi,PASSED,15738,No second peak,1.3532,No second peak
1115,91,DRB1,Verifi,PASSED,15820,No second peak,1.2749,No second peak
1116,103,DRB1,Verifi,PASSED,10821,15984,37.212,6.5627
1117,107,DRB1,Verifi,PASSED,13731,18730,43.2284,3.4724
1118,112,DRB1,Verifi,PASSED,11271,14921,35.8699,5.9992
1119,113,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1120,120,DRB1,Verifi,PASSED,12778,15477,3.1832,1.9753
1121,125,DRB1,Verifi,PASSED,15574,No second peak,14.661,No second peak
1122,129,DRB1,Verifi,PASSED,15656,No second peak,2.2166,No second peak
1123,143,DRB1,Verifi,PASSED,11476,16968,35.3687,1.0839
1124,148,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1125,149,DRB1,Verifi,PASSED,11350,16826,50.0256,7.9727
1126,172,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1127,175,DRB1,Verifi,PASSED,11588,14207,29.9351,25.515
1128,185,DRB1,Verifi,PASSED,11588,14445,32.9307,17.2468
1129,4,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1130,14,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1131,18,DRB1,Verifi,PASSED,14509,No second peak,12.2715,No second peak
1132,21,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1133,23,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1134,29,DRB1,Verifi,PASSED,15080,No second peak,3.6738,No second peak
1135,32,DRB1,Verifi,PASSED,11588,14921,29.9326,10.8236
1136,39,DRB1,Verifi,PASSED,17461,No second peak,2.9525,No second peak
1137,44,DRB1,Verifi,PASSED,15000,No second peak,9.2501,No second peak
1138,54,DRB1,Verifi,PASSED,12050,No second peak,24.1107,No second peak
1139,55,DRB1,Verifi,PASSED,12132,15082,8.8319,3.4973
1140,60,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1141,66,DRB1,Verifi,PASSED,12144,15000,15.6105,5.9743
1142,71,DRB1,Verifi,PASSED,11350,16826,62.0008,1.6259
1143,82,DRB1,Verifi,PASSED,11350,16350,39.7921,0.9639
1144,85,DRB1,Verifi,PASSED,11826,14683,25.2131,14.1751
1145,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1146,90,DRB1,Verifi,PASSED,15738,No second peak,1.8289,No second peak
1147,91,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1148,103,DRB1,Verifi,PASSED,11968,No second peak,9.1397,No second peak
1149,107,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1150,112,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1151,113,DRB1,Verifi,PASSED,13810,No second peak,37.1061,No second peak
1152,120,DRB1,Verifi,PASSED,15318,16429,1.1158,2.0964
1153,4,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1154,14,DRB1,Verifi,PASSED,16179,No second peak,0.9262,No second peak
1155,18,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1156,21,DRB1,Verifi,PASSED,13009,15773,3.5595,2.604
1157,23,DRB1,Verifi,PASSED,11834,No second peak,25.3183,No second peak
1158,29,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1159,32,DRB1,Verifi,PASSED,12751,15084,5.3997,7.6521
1160,39,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1161,44,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1162,54,DRB1,Verifi,PASSED,9572,15529,0.7522,14.7351
1163,55,DRB1,Verifi,PASSED,12277,14635,7.7509,12.0364
1164,60,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1165,66,DRB1,Verifi,PASSED,11668,17417,21.4645,2.4924
1166,71,DRB1,Verifi,PASSED,12751,No second peak,6.8704,No second peak
1167,82,DRB1,Verifi,PASSED,12001,16334,10.7306,1.4926
1168,85,DRB1,Verifi,PASSED,12667,No second peak,8.9455,No second peak
1169,88,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1170,90,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1171,91,DRB1,Verifi,PASSED,15773,No second peak,1.6325,No second peak
1172,103,DRB1,Verifi,PASSED,17886,No second peak,3.3603,No second peak
1173,107,DRB1,Verifi,PASSED,12751,16000,3.3108,0.207
1174,112,DRB1,Verifi,PASSED,12501,14667,6.5226,12.1274
1175,113,DRB1,Verifi,PASSED,12334,16917,13.6974,1.5867
1176,120,DRB1,Verifi,PASSED,14501,17750,13.9901,1.3326
1177,125,DRB1,Verifi,PASSED,13090,No second peak,2.0418,No second peak
1178,129,DRB1,Verifi,PASSED,15285,No second peak,6.5255,No second peak
1179,143,DRB1,Verifi,PASSED,11464,16830,30.8963,2.036
1180,148,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1181,149,DRB1,Verifi,PASSED,12501,17750,12.4632,1.571
1182,172,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1183,175,DRB1,Verifi,PASSED,12334,16667,13.188,2.5764
1184,185,DRB1,Verifi,PASSED,11251,No second peak,35.5085,No second peak
1185,187,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1186,188,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1187,201,DRB1,Verifi,PASSED,14228,18862,23.6653,4.898
1188,209,DRB1,Verifi,PASSED,12277,13903,5.4447,6.1234
1189,214,DRB1,Verifi,PASSED,14501,18917,14.447,2.9619
1190,218,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
1191,233,DRB1,Verifi,PASSED,12584,15000,6.5925,8.4764
1192,245,DRB1,Verifi,PASSED,13751,19250,25.8168,2.2942
1193,249,DRB1,Verifi,PASSED,12440,14879,10.6117,12.7529
1194,252,DRB1,Verifi,PASSED,14147,No second peak,26.5025,No second peak
1195,259,DRB1,Verifi,FAILED,FAILED,FAILED,FAILED,FAILED
